symmetry_error,face_aspect_ratio,midface_length_ratio,lowerface_length_ratio,jaw_width_ratio,jaw_angle_sharpness,chin_length_ratio,chin_width_ratio,cheekbone_width_ratio,lower_cheek_ratio,eye_openness_ratio,eye_size_ratio,eye_spacing_ratio,eye_tilt_deg,brow_height_ratio,brow_tilt_deg,nose_width_ratio,nose_length_ratio,nose_tip_deviation_ratio,mouth_width_ratio,mouth_corner_tilt_deg,lip_thickness_ratio,upper_lip_ratio,philtrum_ratio,jawOpen,mouthSmileLeft,mouthSmileRight,mouthPucker,mouthPressLeft,mouthPressRight,mouthFunnel,browInnerUp,browDownLeft,browDownRight,browOuterUpLeft,browOuterUpRight,eyeBlinkLeft,eyeBlinkRight,eyeSquintLeft,eyeSquintRight,race,gender,yaw,pitch,roll
0.007035779456297557,0.9534059647680582,0.1926395630414067,0.46452528629993795,0.7928214596294572,97.66343368769111,0.4645244864584353,0.3044026203784364,0.982198004917687,0.8852114153561722,0.3799270070791922,0.1931238802133456,1.3632362187344278,-0.6386735861685181,0.18330482004609538,-0.6390510318380569,0.2100875446569088,0.16555974800166057,0.006107925960923546,0.3319869251115965,-1.0575018337708062,0.003245163221132359,0.04475507407949176,0.07722016366043492,0.000180895411176607,0.0028875090647488832,0.00298036215826869,0.05871807411313057,0.03294161707162857,0.03204886242747307,0.0013718080008402467,0.37437671422958374,0.0005327739054337144,0.0004964523832313716,0.5312870740890503,0.4026133418083191,0.028411250561475754,0.01625487580895424,0.06554142385721207,0.04492538049817085,East Asian,Male,-0.19258507462274782,1.317072081570367,0.7550914448215994
0.11687883237997691,0.7639364884397521,0.19528258461100026,0.4962051595978307,0.8080807565356506,113.99540940633695,0.49620433122196855,0.3327150630821467,0.9904359839691116,0.8982785071253875,0.34905997624069357,0.21087126502686937,1.224483585902651,3.3318367048480635,0.1293727761257095,4.9071563659178405,0.23163448664646608,0.16702102640298247,0.21120939770531108,0.3429000586271453,2.1241167427837997,0.023686741890394613,0.04188757871062834,0.09529190840033896,0.016478190198540688,0.00028725966694764793,0.000307575857732445,0.06717570871114731,0.009273882955312729,0.030409011989831924,0.005746350158005953,0.00017120875418186188,0.2689730226993561,0.26863905787467957,0.010412121191620827,0.011449450626969337,0.08004283159971237,0.04456423968076706,0.41795021295547485,0.20978707075119019,White,Male,13.459246383618867,0.4306444113355597,-2.875055632121933
0.13104101022084555,0.838286195428966,0.2102131453067043,0.48998009082300015,0.8213442587648004,111.1323068351209,0.48997926088816984,0.3126288363435536,1.0019171735333097,0.9143686584076317,0.386294780725971,0.18859615765376467,1.3990051585994951,-2.1344784717401764,0.13350105302827436,-4.016874676512548,0.2244976730680479,0.1274772513422541,0.23004676511243988,0.4356793181623295,-2.2672804449791926,0.014263911758657908,0.030048195667727835,0.1060472455090728,0.0006665739929303527,0.8758091926574707,0.8252109289169312,0.0038810463156551123,0.12671908736228943,0.0464717373251915,0.0007308243657462299,0.3406851887702942,0.0035698390565812588,0.0030215473379939795,0.4783364534378052,0.39368996024131775,0.07033924758434296,0.013425519689917564,0.14342965185642242,0.26448529958724976,Latino_Hispanic,Female,-13.538236377438608,2.683062041319864,3.3239957262351103
0.17975768446922302,0.8055788305323087,0.27480984751653564,0.39307586213145906,0.8007352939928435,118.00482981544874,0.3930752125840156,0.33304809538594143,0.9905622387087686,0.8973299264973269,0.19046807896981846,0.1838257023381868,1.3881632966618545,-7.893705763444964,0.14045454808885302,-5.72026553552696,0.243651009266696,0.2101167090015703,0.26762039913816316,0.46531276550922324,-12.241921600522423,0.0629058627248687,0.031224872124450707,0.050374205511250304,0.005589635577052832,0.9182018041610718,0.7511616945266724,0.014063157141208649,0.04042457416653633,0.010812617838382721,0.020538870245218277,0.017463145777583122,0.28210270404815674,0.005335147026926279,0.0026587306056171656,0.3572869300842285,0.6205211281776428,0.27778786420822144,0.4684370160102844,0.48761266469955444,Southeast Asian,Male,-18.601637823080992,17.411903101213387,8.34372266512871
0.08645397921403249,0.849786022206963,0.16909923774735966,0.5274702183371276,0.8246154224573086,107.1203923278068,0.5274693178285915,0.34250971213897646,0.9943070121120109,0.9135381126340525,0.20768439049181478,0.19720028973751308,1.2097899528849827,2.879001373597836,0.10475857818561178,3.297547417665719,0.20791580883598829,0.15991473094846664,0.156566192945972,0.37912424812959683,1.4740036957544274,0.05562863625956414,0.036190689068021524,0.0838061616879542,0.021211719140410423,0.19661422073841095,0.19732731580734253,0.0011376680340617895,0.08101864159107208,0.12116793543100357,0.00840223953127861,2.0977873646188527e-05,0.8852577209472656,0.8421587944030762,8.904941205400974e-05,0.00010657357779564336,0.34386324882507324,0.1292351633310318,0.7280574440956116,0.6686587333679199,Latino_Hispanic,Male,10.656218062901225,-2.195837475649967,-1.0622982157342264
0.044050623973210655,0.8664382289358712,0.14393414107675903,0.5425314913805711,0.8144615534612548,103.25765664996874,0.5425305598335577,0.3541878415542119,0.9866947318772012,0.9001742029426217,0.31873338170770965,0.20158870674537863,1.3583610473122776,-1.572020744487824,0.17817109442098075,-1.4624616194473452,0.23395310155689114,0.14204761597243765,0.07540251540528144,0.407549267219578,-1.603038970366994,0.05828949074180617,0.03891749305601898,0.08654976507906467,0.0016193321207538247,0.3163033723831177,0.22504734992980957,0.01667744480073452,0.08092263340950012,0.044093307107686996,0.011033824644982815,0.20131687819957733,0.0018176947487518191,0.0010175897041335702,0.43090853095054626,0.4156469702720642,0.09290868788957596,0.06263446807861328,0.13374342024326324,0.0962972566485405,Black,Male,-5.022785648788917,-6.139407790709276,1.367537766654681
0.01049859325091044,0.9018966430275368,0.11099151777194043,0.5669306109664001,0.7799290835106251,98.94550591562236,0.5669296417711386,0.3557501437969184,0.9749735361935669,0.8607910770222239,0.3052271750481436,0.18274323822780247,1.5394204323437803,-1.214749402144687,0.1918620500603531,-0.8396248070243694,0.21657510497348054,0.12421644879518287,0.026129351011347713,0.3317448109234559,-1.6664300567757415,0.06855152527323002,0.046283820033696785,0.09067463545841511,0.06981591880321503,9.76331575657241e-05,6.397636025212705e-05,0.15199191868305206,0.01251695305109024,0.008810492232441902,0.03217737376689911,0.6877549886703491,0.00022105229436419904,0.00015305966371670365,0.4074711203575134,0.32562270760536194,0.16209855675697327,0.15730518102645874,0.23192283511161804,0.11236486583948135,East Asian,Male,-1.2254122796379023,-12.920095494270871,0.34128169220430976
0.22842409710089365,0.6970514272403927,0.07564601393807605,0.6089001710716728,0.8243016278914076,130.12521527190012,0.6088991274136932,0.31040486069733886,1.0086737585108014,0.925709714671328,0.4648451676951211,0.11211714662803232,2.2943935809174,1.5399439941616748,0.15546925094296765,0.4282334917947677,0.18765569706336488,0.16445522432660642,0.6439032114573309,0.37330126506955574,1.773855765181143,0.14916096189319217,0.04666308377744686,0.07904470199865869,0.03043970838189125,0.5365195274353027,0.31866374611854553,0.001258005970157683,0.059882912784814835,0.006387431174516678,0.0042356280609965324,0.620929479598999,0.004096661228686571,0.0010889212135225534,0.12808391451835632,0.4280204772949219,0.2609442472457886,0.12993234395980835,0.36377713084220886,0.3473677337169647,Southeast Asian,Male,-33.176089956086905,-25.840718609354084,1.1788090032415186
0.07527950902779897,0.8582864589755405,0.13849060782265024,0.5404699982477886,0.8103021767246739,104.13357455866411,0.5404690787863912,0.33763851878137635,0.9875063570033266,0.8982311445856606,0.15365032130641948,0.17601020229742198,1.5474882792405649,-3.0716155969952106,0.17682560886896437,-3.049923011601752,0.23746278474103497,0.14459361168887216,0.146339973184062,0.4362586791300372,-1.1861841102506903,0.09908941160940796,0.04221816412427776,0.05648561334380577,0.008257734589278698,0.7088758945465088,0.6612181663513184,0.04733366519212723,0.02415330521762371,0.025645937770605087,0.025446368381381035,0.4103241264820099,0.0034970815759152174,0.0035717429127544165,0.10109344869852066,0.12509098649024963,0.42865481972694397,0.4707956612110138,0.6172934770584106,0.31420525908470154,Southeast Asian,Male,-9.028188844941132,-9.875888842267496,1.6425718322709728
0.06036554276943207,0.9207422326093622,0.18488417744404673,0.5078930982589982,0.7922207023855489,102.83337308365375,0.5078922459360289,0.3324129498542959,0.987798786542796,0.8832796885166927,0.3354084097993117,0.17074224503051755,1.5477556614289858,0.09091803497935289,0.18121062013495345,0.047599238032415184,0.21467681050138548,0.16581462889619855,0.09866600637489285,0.3226086478994698,1.1558249392942752,0.0012065110654318045,0.04383741788795904,0.10910381689465391,0.019301097840070724,3.2848026876308722e-06,2.714577021833975e-06,0.3759241998195648,0.008827568963170052,0.014185257256031036,0.0010367739014327526,0.8127866387367249,0.0002639729354996234,0.00012720194354187697,0.3968290388584137,0.44534194469451904,0.10260172933340073,0.07991399616003036,0.521620512008667,0.36773937940597534,East Asian,Female,-6.223872604161219,-5.152271747695712,-0.05347624950330269
