feature,cohens_d,abs_d,mu_male,mu_female
chin_width_ratio,0.4293440281017346,0.4293440281017346,0.33281729046533526,0.32395558752640197
philtrum_ratio,0.39958260317997074,0.39958260317997074,0.08674484076236645,0.0806957681665195
mouth_width_ratio,-0.3272139492405181,0.3272139492405181,0.3822004524755293,0.3992489089417909
brow_height_ratio,-0.32614626189111284,0.32614626189111284,0.14298824806595747,0.14885450992268698
jaw_width_ratio,0.25100525136966223,0.25100525136966223,0.8070028586676029,0.8005863024642882
lower_cheek_ratio,0.21835405954247636,0.21835405954247636,0.897073955711267,0.8922977759715628
eye_size_ratio,-0.20135053669574268,0.20135053669574268,0.1921252721185381,0.19587808328653183
lip_thickness_ratio,-0.18628208228749799,0.18628208228749799,0.03625291812339613,0.04316264624758424
lowerface_length_ratio,0.17720030914180457,0.17720030914180457,0.49269196280269717,0.4846778771908384
eye_openness_ratio,-0.15544997857721518,0.15544997857721518,0.30226004289258174,0.31524953418671614
midface_length_ratio,-0.11264702409698255,0.11264702409698255,0.19697311349323357,0.2016095103586317
nose_width_ratio,0.11039700286303039,0.11039700286303039,0.22245401647966337,0.22079063526301773
eye_spacing_ratio,0.08082068113844428,0.08082068113844428,1.3014669092967888,1.2898115681729474
jaw_angle_sharpness,-0.06481070251636271,0.06481070251636271,107.9318946439751,108.30927568774692
face_aspect_ratio,0.061005482377510606,0.061005482377510606,0.8660047308622866,0.8624893659516937
cheekbone_width_ratio,0.05891827070474669,0.05891827070474669,0.9894782109811955,0.9889577561349682
nose_tip_deviation_ratio,-0.05502670215697637,0.05502670215697637,0.1550287282897687,0.16153248789877964
upper_lip_ratio,-0.025037505606124014,0.025037505606124014,0.03663160122153875,0.03684573918528738
symmetry_error,-0.023476424060571998,0.023476424060571998,0.08446686582709528,0.08591478023579126
eye_tilt_deg,-0.022989501783768185,0.022989501783768185,0.013067765149272572,0.036096003461359896
mouth_corner_tilt_deg,-0.016313943485423196,0.016313943485423196,-0.002813453926733917,0.02343730895713154
brow_tilt_deg,0.009897264671711049,0.009897264671711049,-0.007446318029922213,-0.02362453020256306
nose_length_ratio,0.004964620226833481,0.004964620226833481,0.171546442298067,0.17144417160599265
